entry_time,exit_time,size,entry_price,exit_price,gross_pnl,net_pnl,commission
2021-03-17,2021-03-19,0,121.05444515870833,,-404.978474761775,-428.78438531875486,23.805910556979896
2021-03-23,2021-03-25,0,120.35182605450146,,-369.84724536372227,-393.5477633292588,23.70051796553657
2021-04-01,2021-05-03,0,120.67385866207343,,817.7647046923255,792.8121682552185,24.952536437107014
2021-06-07,2021-08-03,0,123.33238286431767,,1919.829634363235,1893.2433281560084,26.58630620722677
2021-08-04,2021-08-09,0,143.9578450260043,,-83.18161991928719,-111.89000730456875,28.708387385281572
2021-08-13,2021-08-19,0,145.8377859484882,,-385.7146916134866,-414.4965341115707,28.781842498084156
2021-08-23,2021-08-27,0,145.1916828126927,,-81.26036726837071,-110.21744346364089,28.957076195270172
2021-08-30,2021-09-13,0,145.86714409511154,,159.57283312914683,130.23983147699536,29.333001652151456
2021-10-15,2021-11-11,0,140.7470918018334,,529.3757409890475,500.69694688769175,28.678794101355727
2021-11-15,2022-01-06,0,147.42316906541586,,2189.2382326376037,2157.564360591883,31.673872045720778
2022-01-31,2022-02-14,0,166.8253561445004,,-252.62728572510014,-285.7397296682751,33.11244394317498
2022-02-15,2022-02-18,0,167.83304529637556,,-112.88854577275913,-146.3422662862615,33.453720513502354
2022-03-21,2022-04-12,0,160.50991215775952,,442.72233148604414,410.1776267230062,32.54470476303795
2022-05-05,2022-05-06,0,160.84369897364428,,-747.118478093077,-778.5400994097128,31.42162131663578
2022-05-31,2022-06-06,0,146.54985292505484,,-200.54965056300773,-229.6590714974557,29.10942093444796
2022-06-07,2022-06-10,0,141.9096766255686,,-400.11982699413693,-428.10164249225653,27.981815498119587
2022-06-27,2022-06-29,0,140.28753277978763,,-515.1363192359753,-542.6786894726969,27.542370236721553
2022-07-05,2022-08-29,0,135.44090360755794,,2320.480640181606,2291.0719788199126,29.4086613616932
2022-10-24,2022-11-03,0,144.90265893368223,,-505.03129823463837,-533.5067987231402,28.475500488501808
2022-11-11,2022-11-29,0,143.79207283535823,,-150.87106865779276,-179.47861215620662,28.607543498413854
2022-12-01,2022-12-07,0,146.14883626075934,,-593.6270058490209,-622.2631460953237,28.63614024630285
